date,strategy,atm,premium,vix,in_range,pnl_pts,pnl_inr,win
2022-07-14,S2_IRON_CONDOR,15950,410.55,18.34000015258789,True,246.33,6158.0,True
2022-07-15,S2_IRON_CONDOR,16050,394.19,17.600000381469727,False,-591.28,-14782.0,False
2022-07-18,S2_IRON_CONDOR,16300,388.35,17.15999984741211,True,233.01,5825.0,True
2022-07-19,S2_IRON_CONDOR,16350,391.54,17.200000762939453,False,-587.31,-14683.0,False
2022-07-20,S2_IRON_CONDOR,16500,387.72,16.81999969482422,False,-581.58,-14540.0,False
2022-07-21,S2_IRON_CONDOR,16600,390.32,16.860000610351562,False,-585.48,-14637.0,False
2022-07-22,S2_IRON_CONDOR,16700,388.52,16.649999618530273,True,233.11,5828.0,True
2022-07-25,S2_IRON_CONDOR,16650,413.38,17.68000030517578,False,-620.07,-15502.0,False
2022-07-26,S2_IRON_CONDOR,16500,422.73,18.170000076293945,False,-634.1,-15852.0,False
2022-07-27,S2_IRON_CONDOR,16650,426.68,18.1299991607666,False,-640.02,-16000.0,False
2022-07-28,S2_IRON_CONDOR,16950,403.08,17.010000228881836,False,-604.62,-15116.0,False
2022-07-29,S2_IRON_CONDOR,17150,397.36,16.549999237060547,False,-596.04,-14901.0,False
2022-08-01,S2_IRON_CONDOR,17350,429.36,17.489999771118164,True,257.62,6440.0,True
2022-08-02,S2_IRON_CONDOR,17350,460.35,18.530000686645508,True,276.21,6905.0,True
2022-08-03,S2_IRON_CONDOR,17400,459.13,18.450000762939453,True,275.48,6887.0,True
2022-08-04,S2_IRON_CONDOR,17400,482.79,19.260000228881836,True,289.67,7242.0,True
2022-08-05,S2_IRON_CONDOR,17400,473.59,18.920000076293945,False,-710.38,-17760.0,False
2022-08-08,S2_IRON_CONDOR,17550,488.62,19.299999237060547,True,293.17,7329.0,True
2022-08-10,S2_IRON_CONDOR,17550,497.73,19.59000015258789,False,-746.6,-18665.0,False
2022-08-11,S2_IRON_CONDOR,17650,465.71,18.360000610351562,True,279.43,6986.0,True
2022-08-12,S2_IRON_CONDOR,17700,443.92,17.610000610351562,False,-665.88,-16647.0,False
2022-08-16,S2_IRON_CONDOR,17850,449.29,17.68000030517578,True,269.57,6739.0,True
2022-08-17,S2_IRON_CONDOR,17950,453.31,17.68000030517578,True,271.99,6800.0,True
2022-08-18,S2_IRON_CONDOR,17950,444.13,17.350000381469727,False,-666.19,-16655.0,False
2022-08-19,S2_IRON_CONDOR,17750,466.68,18.290000915527344,False,-700.02,-17500.0,False
2022-08-22,S2_IRON_CONDOR,17500,479.99,19.040000915527344,True,287.99,7200.0,True
2022-08-23,S2_IRON_CONDOR,17600,482.87,19.049999237060547,True,289.72,7243.0,True
2022-08-24,S2_IRON_CONDOR,17600,465.92,18.43000030517578,True,279.55,6989.0,True
2022-08-25,S2_IRON_CONDOR,17500,498.11,19.56999969482422,True,298.87,7472.0,True
2022-08-26,S2_IRON_CONDOR,17550,458.39,18.219999313354492,False,-687.59,-17190.0,False
2022-08-29,S2_IRON_CONDOR,17300,497.97,19.81999969482422,False,-746.96,-18674.0,False
2022-08-30,S2_IRON_CONDOR,17750,479.12,18.700000762939453,False,-718.68,-17967.0,False
2022-09-01,S2_IRON_CONDOR,17550,506.54,19.8700008392334,True,303.92,7598.0,True
2022-09-02,S2_IRON_CONDOR,17550,496.78,19.549999237060547,False,-745.17,-18629.0,False
2022-09-05,S2_IRON_CONDOR,17650,505.25,19.65999984741211,True,303.15,7579.0,True
2022-09-06,S2_IRON_CONDOR,17650,500.26,19.520000457763672,True,300.16,7504.0,True
2022-09-07,S2_IRON_CONDOR,17600,495.66,19.3700008392334,False,-743.49,-18587.0,False
2022-09-08,S2_IRON_CONDOR,17800,468.14,18.309999465942383,True,280.88,7022.0,True
2022-09-09,S2_IRON_CONDOR,17850,450.89,17.719999313354492,True,270.53,6763.0,True
2022-09-12,S2_IRON_CONDOR,17950,460.78,17.940000534057617,False,-691.17,-17279.0,False
2022-09-13,S2_IRON_CONDOR,18050,451.94,17.469999313354492,True,271.16,6779.0,True
2022-09-14,S2_IRON_CONDOR,18000,473.84,18.280000686645508,False,-710.76,-17769.0,False
2022-09-15,S2_IRON_CONDOR,17900,472.51,18.389999389648438,False,-708.76,-17719.0,False
2022-09-16,S2_IRON_CONDOR,17550,504.41,19.81999969482422,True,302.65,7566.0,True
2022-09-19,S2_IRON_CONDOR,17600,512.51,19.940000534057617,False,-768.76,-19219.0,False
2022-09-20,S2_IRON_CONDOR,17800,484.31,18.799999237060547,True,290.59,7265.0,True
2022-09-21,S2_IRON_CONDOR,17700,497.22,19.329999923706055,True,298.33,7458.0,True
2022-09-22,S2_IRON_CONDOR,17650,477.69,18.81999969482422,False,-716.53,-17913.0,False
2022-09-23,S2_IRON_CONDOR,17350,520.25,20.59000015258789,False,-780.38,-19510.0,False
2022-09-26,S2_IRON_CONDOR,17000,547.96,21.889999389648438,True,328.78,8220.0,True
2022-09-27,S2_IRON_CONDOR,17000,538.02,21.56999969482422,False,-807.03,-20176.0,False
2022-09-28,S2_IRON_CONDOR,16850,547.8,22.100000381469727,True,328.68,8217.0,True
2022-09-29,S2_IRON_CONDOR,16800,523.75,21.299999237060547,False,-785.62,-19640.0,False
2022-09-30,S2_IRON_CONDOR,17100,494.25,19.969999313354492,False,-741.38,-18534.0,False
2022-10-03,S2_IRON_CONDOR,16900,527.35,21.3700008392334,False,-791.03,-19776.0,False
2022-10-04,S2_IRON_CONDOR,17250,489.93,19.56999969482422,True,293.96,7349.0,True
2022-10-06,S2_IRON_CONDOR,17350,482.91,19.31999969482422,True,289.75,7244.0,True
2022-10-07,S2_IRON_CONDOR,17300,468.41,18.809999465942383,True,281.05,7026.0,True
2022-10-10,S2_IRON_CONDOR,17250,488.9,19.6200008392334,False,-733.35,-18334.0,False
2022-10-11,S2_IRON_CONDOR,17000,505.31,20.489999771118164,False,-757.97,-18949.0,False
2022-10-12,S2_IRON_CONDOR,17100,502.57,20.18000030517578,True,301.54,7539.0,True
2022-10-13,S2_IRON_CONDOR,17000,501.51,20.290000915527344,False,-752.26,-18806.0,False
2022-10-14,S2_IRON_CONDOR,17200,447.14,18.260000228881836,False,-670.71,-16768.0,False
2022-10-17,S2_IRON_CONDOR,17300,456.72,18.420000076293945,False,-685.08,-17127.0,False
2022-10-18,S2_IRON_CONDOR,17500,432.46,17.450000762939453,True,259.48,6487.0,True
2022-10-19,S2_IRON_CONDOR,17500,435.43,17.489999771118164,True,261.26,6532.0,True
2022-10-20,S2_IRON_CONDOR,17550,429.34,17.229999542236328,True,257.6,6440.0,True
2022-10-21,S2_IRON_CONDOR,17600,429.83,17.280000686645508,False,-644.75,-16119.0,False
2022-10-24,S2_IRON_CONDOR,17750,438.68,17.420000076293945,True,263.21,6580.0,True
2022-10-25,S2_IRON_CONDOR,17650,421.17,16.8799991607666,True,252.7,6318.0,True
2022-10-27,S2_IRON_CONDOR,17750,414.29,16.600000381469727,True,248.57,6214.0,True
2022-10-28,S2_IRON_CONDOR,17800,395.17,15.920000076293945,False,-592.75,-14819.0,False
2022-10-31,S2_IRON_CONDOR,18000,398.82,15.800000190734863,False,-598.23,-14956.0,False
2022-11-01,S2_IRON_CONDOR,18150,411.66,16.1299991607666,True,247.0,6175.0,True
2022-11-02,S2_IRON_CONDOR,18100,425.81,16.65999984741211,True,255.49,6387.0,True
2022-11-03,S2_IRON_CONDOR,18050,403.64,15.9399995803833,True,242.18,6054.0,True
2022-11-04,S2_IRON_CONDOR,18100,397.69,15.65999984741211,False,-596.53,-14913.0,False
2022-11-07,S2_IRON_CONDOR,18200,396.94,15.59000015258789,True,238.16,5954.0,True
2022-11-09,S2_IRON_CONDOR,18150,406.09,15.920000076293945,False,-609.13,-15228.0,False
2022-11-10,S2_IRON_CONDOR,18050,390.78,15.569999694824219,False,-586.17,-14654.0,False
2022-11-11,S2_IRON_CONDOR,18350,364.06,14.40999984741211,True,218.44,5461.0,True
2022-11-14,S2_IRON_CONDOR,18350,378.25,14.90999984741211,True,226.95,5674.0,True
2022-11-15,S2_IRON_CONDOR,18400,372.74,14.640000343322754,True,223.64,5591.0,True
2022-11-16,S2_IRON_CONDOR,18400,387.58,15.100000381469727,True,232.55,5814.0,True
2022-11-17,S2_IRON_CONDOR,18350,378.21,14.880000114440918,True,226.93,5673.0,True
2022-11-18,S2_IRON_CONDOR,18300,362.89,14.390000343322754,False,-544.34,-13608.0,False
2022-11-21,S2_IRON_CONDOR,18150,371.99,14.800000190734863,True,223.19,5580.0,True
2022-11-22,S2_IRON_CONDOR,18250,343.63,13.84000015258789,True,206.18,5154.0,True
2022-11-23,S2_IRON_CONDOR,18250,351.85,14.039999961853027,False,-527.78,-13194.0,False
2022-11-24,S2_IRON_CONDOR,18500,337.59,13.479999542236328,True,202.55,5064.0,True
2022-11-25,S2_IRON_CONDOR,18500,335.25,13.329999923706055,True,201.15,5029.0,True
2022-11-28,S2_IRON_CONDOR,18550,343.87,13.569999694824219,True,206.32,5158.0,True
2022-11-29,S2_IRON_CONDOR,18600,347.14,13.619999885559082,False,-520.71,-13018.0,False
2022-11-30,S2_IRON_CONDOR,18750,355.63,13.8100004196167,True,213.38,5334.0,True
2022-12-01,S2_IRON_CONDOR,18800,342.97,13.359999656677246,False,-514.46,-12862.0,False
2022-12-02,S2_IRON_CONDOR,18700,342.06,13.449999809265137,True,205.24,5131.0,True
2022-12-05,S2_IRON_CONDOR,18700,351.29,13.729999542236328,True,210.77,5269.0,True
2022-12-06,S2_IRON_CONDOR,18650,359.24,14.039999961853027,True,215.54,5388.0,True
2022-12-07,S2_IRON_CONDOR,18550,359.58,14.079999923706055,True,215.75,5394.0,True
2022-12-08,S2_IRON_CONDOR,18600,339.37,13.399999618530273,False,-509.06,-12726.0,False
2022-12-09,S2_IRON_CONDOR,18500,338.46,13.479999542236328,True,203.08,5077.0,True
2022-12-12,S2_IRON_CONDOR,18500,333.52,13.319999694824219,False,-500.28,-12507.0,False
2022-12-13,S2_IRON_CONDOR,18600,322.98,12.880000114440918,True,193.79,4845.0,True
2022-12-14,S2_IRON_CONDOR,18650,324.61,12.890000343322754,False,-486.92,-12173.0,False
2022-12-15,S2_IRON_CONDOR,18400,345.59,13.729999542236328,False,-518.38,-12960.0,False
2022-12-16,S2_IRON_CONDOR,18250,352.96,14.069999694824219,False,-529.44,-13236.0,False
2022-12-19,S2_IRON_CONDOR,18400,340.62,13.550000190734863,True,204.37,5109.0,True
2022-12-20,S2_IRON_CONDOR,18400,344.69,13.779999732971191,False,-517.03,-12926.0,False
2022-12-21,S2_IRON_CONDOR,18200,395.73,15.5600004196167,True,237.44,5936.0,True
2022-12-22,S2_IRON_CONDOR,18150,381.7,15.1899995803833,False,-572.55,-14314.0,False
2022-12-23,S2_IRON_CONDOR,17800,403.81,16.15999984741211,False,-605.72,-15143.0,False
2022-12-27,S2_IRON_CONDOR,18150,385.03,15.289999961853027,True,231.02,5776.0,True
2022-12-28,S2_IRON_CONDOR,18100,390.29,15.399999618530273,True,234.17,5854.0,True
2022-12-29,S2_IRON_CONDOR,18200,372.05,14.8100004196167,True,223.23,5581.0,True
2022-12-30,S2_IRON_CONDOR,18100,372.45,14.869999885559082,True,223.47,5587.0,True
2023-01-02,S2_IRON_CONDOR,18200,368.82,14.6899995803833,True,221.29,5532.0,True
2023-01-03,S2_IRON_CONDOR,18250,359.83,14.390000343322754,False,-539.75,-13494.0,False
2023-01-04,S2_IRON_CONDOR,18050,380.32,15.199999809265137,True,228.19,5705.0,True
2023-01-05,S2_IRON_CONDOR,18000,372.26,14.979999542236328,False,-558.39,-13960.0,False
2023-01-06,S2_IRON_CONDOR,17850,371.32,15.029999732971191,False,-556.98,-13924.0,False
2023-01-09,S2_IRON_CONDOR,18100,365.39,14.649999618530273,False,-548.09,-13702.0,False
2023-01-10,S2_IRON_CONDOR,17900,387.54,15.510000228881836,True,232.52,5813.0,True
2023-01-11,S2_IRON_CONDOR,17900,383.9,15.4399995803833,True,230.34,5758.0,True
2023-01-12,S2_IRON_CONDOR,17850,378.74,15.279999732971191,False,-568.11,-14203.0,False
2023-01-13,S2_IRON_CONDOR,17950,356.35,14.460000038146973,True,213.81,5345.0,True
2023-01-16,S2_IRON_CONDOR,17900,371.11,15.020000457763672,False,-556.66,-13916.0,False
2023-01-17,S2_IRON_CONDOR,18050,362.49,14.59000015258789,False,-543.74,-13594.0,False
2023-01-18,S2_IRON_CONDOR,18150,359.34,14.369999885559082,True,215.6,5390.0,True
2023-01-19,S2_IRON_CONDOR,18100,344.9,13.960000038146973,True,206.94,5174.0,True
2023-01-20,S2_IRON_CONDOR,18050,336.38,13.789999961853027,True,201.83,5046.0,True
2023-01-23,S2_IRON_CONDOR,18100,335.64,13.619999885559082,True,201.38,5034.0,True
2023-01-24,S2_IRON_CONDOR,18100,336.82,13.65999984741211,False,-505.23,-12631.0,False
2023-01-25,S2_IRON_CONDOR,17900,360.02,14.65999984741211,False,-540.03,-13501.0,False
2023-01-27,S2_IRON_CONDOR,17600,432.71,17.31999969482422,True,259.63,6491.0,True
2023-01-30,S2_IRON_CONDOR,17650,445.47,17.709999084472656,True,267.28,6682.0,True
2023-01-31,S2_IRON_CONDOR,17650,421.65,16.8799991607666,True,252.99,6325.0,True
2023-02-01,S2_IRON_CONDOR,17600,417.61,16.780000686645508,True,250.57,6264.0,True
2023-02-02,S2_IRON_CONDOR,17600,385.81,15.729999542236328,False,-578.72,-14468.0,False
2023-02-03,S2_IRON_CONDOR,17850,351.86,14.399999618530273,True,211.12,5278.0,True
2023-02-06,S2_IRON_CONDOR,17750,359.07,14.6899995803833,True,215.44,5386.0,True
2023-02-07,S2_IRON_CONDOR,17700,341.87,14.130000114440918,False,-512.81,-12820.0,False
2023-02-08,S2_IRON_CONDOR,17850,329.61,13.600000381469727,True,197.77,4944.0,True
2023-02-09,S2_IRON_CONDOR,17900,311.23,13.039999961853027,True,186.74,4668.0,True
2023-02-10,S2_IRON_CONDOR,17850,302.55,12.75,True,181.53,4538.0,True
2023-02-13,S2_IRON_CONDOR,17750,329.6,13.680000305175781,False,-494.4,-12360.0,False
2023-02-14,S2_IRON_CONDOR,17950,323.86,13.449999809265137,True,194.32,4858.0,True
2023-02-15,S2_IRON_CONDOR,18000,310.08,12.859999656677246,True,186.05,4651.0,True
2023-02-16,S2_IRON_CONDOR,18050,309.46,12.890000343322754,False,-464.19,-11605.0,False
2023-02-17,S2_IRON_CONDOR,17950,313.9,13.09000015258789,False,-470.85,-11771.0,False
2023-02-20,S2_IRON_CONDOR,17850,320.42,13.380000114440918,True,192.25,4806.0,True
2023-02-21,S2_IRON_CONDOR,17850,338.29,14.010000228881836,False,-507.44,-12686.0,False
2023-02-22,S2_IRON_CONDOR,17550,379.8,15.59000015258789,True,227.88,5697.0,True
2023-02-23,S2_IRON_CONDOR,17500,364.01,15.079999923706055,True,218.41,5460.0,True
2023-02-24,S2_IRON_CONDOR,17450,337.01,14.1899995803833,True,202.21,5055.0,True
2023-02-27,S2_IRON_CONDOR,17400,324.72,13.880000114440918,True,194.83,4871.0,True
2023-02-28,S2_IRON_CONDOR,17300,327.33,14.020000457763672,False,-491.0,-12275.0,False
2023-03-01,S2_IRON_CONDOR,17450,300.72,13.0,False,-451.08,-11277.0,False
2023-03-02,S2_IRON_CONDOR,17300,298.72,12.970000267028809,False,-448.08,-11202.0,False
2023-03-03,S2_IRON_CONDOR,17600,279.27,12.180000305175781,False,-418.9,-10472.0,False
2023-03-06,S2_IRON_CONDOR,17700,285.61,12.270000457763672,True,171.37,4284.0,True
2023-03-08,S2_IRON_CONDOR,17750,291.27,12.449999809265137,False,-436.9,-10922.0,False
2023-03-09,S2_IRON_CONDOR,17600,295.15,12.729999542236328,False,-442.72,-11068.0,False
2023-03-10,S2_IRON_CONDOR,17400,312.73,13.40999984741211,False,-469.1,-11728.0,False
2023-03-13,S2_IRON_CONDOR,17150,387.45,16.219999313354492,False,-581.17,-14529.0,False
2023-03-14,S2_IRON_CONDOR,17050,383.9,16.219999313354492,True,230.34,5758.0,True
2023-03-15,S2_IRON_CONDOR,16950,385.85,16.299999237060547,True,231.51,5788.0,True
2023-03-16,S2_IRON_CONDOR,17000,382.06,16.219999313354492,False,-573.09,-14327.0,False
2023-03-17,S2_IRON_CONDOR,17100,343.85,14.770000457763672,False,-515.78,-12894.0,False
2023-03-20,S2_IRON_CONDOR,17000,376.17,16.010000228881836,False,-564.25,-14106.0,False
2023-03-21,S2_IRON_CONDOR,17100,353.41,15.079999923706055,True,212.05,5301.0,True
2023-03-22,S2_IRON_CONDOR,17150,346.41,14.8100004196167,True,207.85,5196.0,True
2023-03-23,S2_IRON_CONDOR,17100,334.33,14.489999771118164,False,-501.5,-12538.0,False
2023-03-24,S2_IRON_CONDOR,16950,353.17,15.239999771118164,True,211.9,5298.0,True
2023-03-27,S2_IRON_CONDOR,17000,359.9,15.449999809265137,True,215.94,5398.0,True
2023-03-28,S2_IRON_CONDOR,16950,349.66,15.100000381469727,False,-524.49,-13112.0,False
2023-03-29,S2_IRON_CONDOR,17100,309.71,13.630000114440918,False,-464.56,-11614.0,False
2023-03-31,S2_IRON_CONDOR,17350,297.6,12.9399995803833,True,178.56,4464.0,True
2023-04-03,S2_IRON_CONDOR,17400,287.41,12.59000015258789,False,-431.12,-10778.0,False
2023-04-05,S2_IRON_CONDOR,17550,286.14,12.40999984741211,True,171.68,4292.0,True
2023-04-06,S2_IRON_CONDOR,17600,268.49,11.800000190734863,True,161.09,4027.0,True
2023-04-10,S2_IRON_CONDOR,17600,285.02,12.270000457763672,False,-427.53,-10688.0,False
2023-04-11,S2_IRON_CONDOR,17700,278.32,11.979999542236328,False,-417.48,-10437.0,False
2023-04-12,S2_IRON_CONDOR,17800,287.78,12.270000457763672,True,172.67,4317.0,True
2023-04-13,S2_IRON_CONDOR,17850,275.24,11.90999984741211,False,-412.86,-10322.0,False
2023-04-17,S2_IRON_CONDOR,17700,285.12,12.270000457763672,True,171.07,4277.0,True
2023-04-18,S2_IRON_CONDOR,17650,278.83,12.079999923706055,True,167.3,4182.0,True
2023-04-19,S2_IRON_CONDOR,17600,280.84,12.149999618530273,True,168.5,4212.0,True
2023-04-20,S2_IRON_CONDOR,17600,275.41,11.9399995803833,True,165.25,4131.0,True
2023-04-21,S2_IRON_CONDOR,17600,266.3,11.630000114440918,False,-399.45,-9986.0,False
2023-04-24,S2_IRON_CONDOR,17750,267.13,11.670000076293945,True,160.28,4007.0,True
2023-04-25,S2_IRON_CONDOR,17750,265.37,11.520000457763672,True,159.22,3980.0,True
2023-04-26,S2_IRON_CONDOR,17800,269.51,11.649999618530273,False,-404.26,-10106.0,False
2023-04-27,S2_IRON_CONDOR,17900,265.1,11.430000305175781,False,-397.65,-9941.0,False
2023-04-28,S2_IRON_CONDOR,18050,253.6,10.949999809265137,True,152.16,3804.0,True
2023-05-02,S2_IRON_CONDOR,18150,282.36,11.899999618530273,True,169.42,4236.0,True
2023-05-03,S2_IRON_CONDOR,18100,278.91,11.84000015258789,False,-418.37,-10459.0,False
2023-05-04,S2_IRON_CONDOR,18250,279.96,11.729999542236328,False,-419.94,-10498.0,False
2023-05-05,S2_IRON_CONDOR,18050,294.63,12.300000190734863,False,-441.94,-11048.0,False
2023-05-08,S2_IRON_CONDOR,18250,308.65,12.640000343322754,True,185.19,4630.0,True
2023-05-09,S2_IRON_CONDOR,18250,310.05,12.680000305175781,True,186.03,4651.0,True
2023-05-10,S2_IRON_CONDOR,18300,323.29,13.079999923706055,True,193.97,4849.0,True
2023-05-11,S2_IRON_CONDOR,18300,325.9,13.220000267028809,True,195.54,4888.0,True
2023-05-12,S2_IRON_CONDOR,18300,316.2,12.850000381469727,True,189.72,4743.0,True
2023-05-15,S2_IRON_CONDOR,18400,326.75,13.170000076293945,False,-490.12,-12253.0,False
2023-05-16,S2_IRON_CONDOR,18300,327.29,13.289999961853027,False,-490.94,-12274.0,False
2023-05-17,S2_IRON_CONDOR,18200,319.23,13.109999656677246,True,191.54,4788.0,True
2023-05-18,S2_IRON_CONDOR,18150,308.55,12.800000190734863,True,185.13,4628.0,True
2023-05-19,S2_IRON_CONDOR,18200,296.09,12.300000190734863,False,-444.13,-11103.0,False
2023-05-22,S2_IRON_CONDOR,18300,307.57,12.569999694824219,True,184.54,4614.0,True
2023-05-23,S2_IRON_CONDOR,18350,308.27,12.609999656677246,True,184.96,4624.0,True
2023-05-24,S2_IRON_CONDOR,18300,321.67,13.109999656677246,True,193.0,4825.0,True
2023-05-25,S2_IRON_CONDOR,18300,306.82,12.520000457763672,False,-460.23,-11506.0,False
2023-05-26,S2_IRON_CONDOR,18500,289.56,11.899999618530273,True,173.74,4344.0,True
2023-05-29,S2_IRON_CONDOR,18600,303.99,12.300000190734863,True,182.39,4560.0,True
2023-05-30,S2_IRON_CONDOR,18650,294.83,12.010000228881836,False,-442.25,-11056.0,False
2023-05-31,S2_IRON_CONDOR,18550,291.58,11.970000267028809,True,174.95,4374.0,True
2023-06-01,S2_IRON_CONDOR,18500,279.32,11.600000381469727,True,167.59,4190.0,True
2023-06-02,S2_IRON_CONDOR,18550,265.44,11.130000114440918,True,159.26,3982.0,True
2023-06-05,S2_IRON_CONDOR,18600,267.44,11.140000343322754,True,160.46,4012.0,True
2023-06-06,S2_IRON_CONDOR,18600,275.36,11.380000114440918,False,-413.04,-10326.0,False
2023-06-07,S2_IRON_CONDOR,18750,278.47,11.4399995803833,False,-417.71,-10443.0,False
2023-06-08,S2_IRON_CONDOR,18650,271.41,11.260000228881836,True,162.85,4071.0,True
2023-06-09,S2_IRON_CONDOR,18550,267.88,11.119999885559082,True,160.73,4018.0,True
2023-06-12,S2_IRON_CONDOR,18600,271.56,11.25,False,-407.34,-10184.0,False
2023-06-13,S2_IRON_CONDOR,18700,270.72,11.109999656677246,True,162.43,4061.0,True
2023-06-14,S2_IRON_CONDOR,18750,272.04,11.15999984741211,True,163.22,4080.0,True
2023-06-15,S2_IRON_CONDOR,18700,266.99,11.079999923706055,False,-400.49,-10012.0,False
2023-06-16,S2_IRON_CONDOR,18850,261.43,10.84000015258789,True,156.86,3922.0,True
2023-06-19,S2_IRON_CONDOR,18750,274.19,11.229999542236328,True,164.51,4113.0,True
2023-06-20,S2_IRON_CONDOR,18800,273.29,11.130000114440918,True,163.97,4099.0,True
2023-06-21,S2_IRON_CONDOR,18850,278.12,11.289999961853027,True,166.87,4172.0,True
2023-06-22,S2_IRON_CONDOR,18750,286.03,11.550000190734863,True,171.62,4290.0,True
2023-06-23,S2_IRON_CONDOR,18650,273.74,11.239999771118164,True,164.24,4106.0,True
2023-06-26,S2_IRON_CONDOR,18700,277.24,11.399999618530273,False,-415.86,-10396.0,False
2023-06-27,S2_IRON_CONDOR,18800,262.45,10.779999732971191,False,-393.67,-9842.0,False
2023-06-28,S2_IRON_CONDOR,18950,269.25,10.890000343322754,False,-403.88,-10097.0,False
2023-06-30,S2_IRON_CONDOR,19200,267.43,10.800000190734863,False,-401.14,-10028.0,False
2023-07-03,S2_IRON_CONDOR,19300,296.62,11.539999961853027,True,177.97,4449.0,True
2023-07-04,S2_IRON_CONDOR,19400,300.34,11.699999809265137,True,180.2,4505.0,True
2023-07-05,S2_IRON_CONDOR,19400,306.98,11.880000114440918,True,184.19,4605.0,True
2023-07-06,S2_IRON_CONDOR,19500,307.59,11.84000015258789,False,-461.38,-11534.0,False
2023-07-07,S2_IRON_CONDOR,19350,293.32,11.529999732971191,True,175.99,4400.0,True
2023-07-10,S2_IRON_CONDOR,19350,293.08,11.460000038146973,True,175.85,4396.0,True
2023-07-11,S2_IRON_CONDOR,19450,278.85,11.010000228881836,True,167.31,4183.0,True
2023-07-12,S2_IRON_CONDOR,19400,275.27,10.9399995803833,True,165.16,4129.0,True
2023-07-13,S2_IRON_CONDOR,19400,278.08,10.9399995803833,False,-417.12,-10428.0,False
2023-07-14,S2_IRON_CONDOR,19550,272.49,10.680000305175781,False,-408.74,-10218.0,False
2023-07-17,S2_IRON_CONDOR,19700,295.86,11.319999694824219,True,177.52,4438.0,True
2023-07-18,S2_IRON_CONDOR,19750,308.47,11.710000038146973,True,185.08,4627.0,True
2023-07-19,S2_IRON_CONDOR,19850,305.51,11.600000381469727,False,-458.26,-11456.0,False
2023-07-20,S2_IRON_CONDOR,20000,314.61,11.789999961853027,False,-471.92,-11798.0,False
2023-07-21,S2_IRON_CONDOR,19750,300.81,11.489999771118164,True,180.49,4512.0,True
2023-07-24,S2_IRON_CONDOR,19650,307.04,11.649999618530273,True,184.22,4606.0,True
2023-07-25,S2_IRON_CONDOR,19700,257.48,10.239999771118164,True,154.49,3862.0,True
2023-07-26,S2_IRON_CONDOR,19800,266.34,10.460000038146973,False,-399.51,-9988.0,False
2023-07-27,S2_IRON_CONDOR,19650,268.19,10.510000228881836,True,160.91,4023.0,True
2023-07-28,S2_IRON_CONDOR,19650,254.61,10.140000343322754,False,-381.92,-9548.0,False
2023-07-31,S2_IRON_CONDOR,19750,265.99,10.40999984741211,True,159.59,3990.0,True
2023-08-01,S2_IRON_CONDOR,19750,259.87,10.279999732971191,False,-389.81,-9745.0,False
2023-08-02,S2_IRON_CONDOR,19550,288.7,11.279999732971191,False,-433.05,-10826.0,False
2023-08-03,S2_IRON_CONDOR,19400,283.21,11.1899995803833,False,-424.81,-10620.0,False
2023-08-04,S2_IRON_CONDOR,19500,268.34,10.569999694824219,True,161.0,4025.0,True
2023-08-07,S2_IRON_CONDOR,19600,285.28,11.100000381469727,True,171.17,4279.0,True
2023-08-08,S2_IRON_CONDOR,19550,294.44,11.329999923706055,True,176.66,4416.0,True
2023-08-09,S2_IRON_CONDOR,19650,286.36,11.140000343322754,False,-429.54,-10738.0,False
2023-08-10,S2_IRON_CONDOR,19550,293.79,11.399999618530273,False,-440.69,-11017.0,False
2023-08-11,S2_IRON_CONDOR,19450,294.74,11.520000457763672,True,176.84,4421.0,True
2023-08-14,S2_IRON_CONDOR,19450,310.83,12.0,True,186.5,4662.0,True
2023-08-16,S2_IRON_CONDOR,19450,317.82,12.130000114440918,True,190.69,4767.0,True
2023-08-17,S2_IRON_CONDOR,19350,319.35,12.239999771118164,True,191.61,4790.0,True
2023-08-18,S2_IRON_CONDOR,19300,314.52,12.140000343322754,True,188.71,4718.0,True
2023-08-21,S2_IRON_CONDOR,19400,309.17,11.960000038146973,True,185.5,4638.0,True
2023-08-22,S2_IRON_CONDOR,19400,302.58,11.75,True,181.55,4539.0,True
2023-08-23,S2_IRON_CONDOR,19450,302.72,11.729999542236328,True,181.63,4541.0,True
2023-08-24,S2_IRON_CONDOR,19400,300.17,11.699999809265137,False,-450.25,-11256.0,False
2023-08-25,S2_IRON_CONDOR,19250,312.19,12.079999923706055,True,187.31,4683.0,True
2023-08-28,S2_IRON_CONDOR,19300,322.53,12.399999618530273,True,193.52,4838.0,True
2023-08-29,S2_IRON_CONDOR,19350,316.87,12.229999542236328,True,190.12,4753.0,True
2023-08-30,S2_IRON_CONDOR,19350,303.29,11.800000190734863,True,181.97,4549.0,True
2023-08-31,S2_IRON_CONDOR,19250,310.27,12.0600004196167,False,-465.4,-11635.0,False
2023-09-01,S2_IRON_CONDOR,19450,290.28,11.369999885559082,True,174.17,4354.0,True
2023-09-04,S2_IRON_CONDOR,19550,278.33,10.960000038146973,True,167.0,4175.0,True
2023-09-05,S2_IRON_CONDOR,19550,278.41,10.819999694824219,True,167.05,4176.0,True
2023-09-06,S2_IRON_CONDOR,19600,272.97,10.680000305175781,False,-409.46,-10236.0,False
2023-09-07,S2_IRON_CONDOR,19750,278.96,10.869999885559082,True,167.38,4184.0,True
2023-09-08,S2_IRON_CONDOR,19800,281.0,10.779999732971191,False,-421.5,-10538.0,False
